planet,b,c,s,f
Mercury,0,0,0,0
Venus,0,0,0,0
EM_Bary,0,0,0,0
Mars,0,0,0,0
Jupiter,-0.00012452,0.06064060,-0.35635438,38.35125000
Saturn,0.00025899,-0.13434469,0.87320147,38.35125000
Uranus,0.00058331,-0.97731848,0.17689245,7.67025000
Neptune,-0.00041348,0.68346318,-0.10162547,7.67025000
Pluto,-0.01262724,0,0,0
Earth,0,0,0,0
xEarth,0,0,0,0
xxEarth,0,0,0,0
