jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
808113.75	-2500-06-10	-2500	2	R2-grīṣma	75.17	N09-Asl/ζ Hya	3.49	75.13	N09-Asl/ζ Hya	0	0	N09-Asl	N09-Asl
808128.25	-2500-06-24	-2500	2	R2-grīṣma	89.18	N10-Mag/α Leo	-4.34	270.07	N24-Sha/λ Aqr	1	179	N10-Mag	N24-Sha
808143.75	-2500-07-10	-2500	3	R3-varṣā	104.28	N12-UPal/* 93 Leo	4.90	108.22	N12-UPal/* 93 Leo	0	3	N12-UPal	N12-UPal
808157.25	-2500-07-23	-2500	3	R3-varṣā	117.55	N12-UPal/β Leo	-4.98	293.37	N25-PBha/α Peg	1	175	N12-UPal	N25-PBha
808172.75	-2500-08-08	-2500	3	R3-varṣā	132.93	N13-Has/δ Crv	4.88	129.65	N13-Has/ε Crv	0	3	N13-Has	N13-Has
808187.25	-2500-08-22	-2500	3	R3-varṣā	147.46	N15-Swa/α Boo	-4.18	330.27	N01-Ash/γ Ari	1	177	N15-Swa	N01-Ash
808202.75	-2500-09-07	-2500	4	R4-śarat	163.10	N16-Vis/α2 Lib	3.33	164.71	N16-Vis/α2 Lib	0	1	N16-Vis	N16-Vis
808216.25	-2500-09-20	-2500	4	R4-śarat	176.82	N17-Anu/δ Sco	-2.78	352.25	N03-Kri/* 17 Tau	1	175	N17-Anu	N03-Kri
808231.75	-2500-10-06	-2500	4	R4-śarat	192.64	N18-Jye/ε Sco	1.58	186.94	N18-Jye/α Sco	0	5	N18-Jye	N18-Jye
808246.25	-2500-10-20	-2500	4	R4-śarat	207.47	N20-PAsh/γ Sgr	0.17	26.29	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
808261.75	-2500-11-05	-2500	5	R5-hemanta	223.32	N21-UAsh/τ Sgr	-1.80	224.19	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
808276.25	-2500-11-19	-2500	5	R5-hemanta	238.11	N22-Shr/α Aql	3.01	59.18	N08-Pus/δ Cnc	1	178	N22-Shr	N08-Pus
808290.75	-2500-12-04	-2500	5	R5-hemanta	252.82	N23-Dha/β Del	-3.61	247.31	N23-Dha/β Del	0	5	N23-Dha	N23-Dha
808306.25	-2500-12-19	-2500	5	R5-hemanta	268.43	N24-Sha/λ Aqr	4.76	91.74	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
808320.75	-2499-01-03	-2499	6	R6-śiśira	282.91	N24-Sha/λ Aqr	-5.02	285.97	N25-PBha/α Peg	0	3	N24-Sha	N25-PBha
808335.25	-2499-01-17	-2499	6	R6-śiśira	297.26	N25-PBha/β Peg	4.99	112.57	N12-UPal/β Leo	1	175	N25-PBha	N12-UPal
808349.75	-2499-02-01	-2499	6	R6-śiśira	311.48	N26-UBha/α And	-4.67	309.31	N26-UBha/γ Peg	0	2	N26-UBha	N26-UBha
808365.25	-2499-02-16	-2499	6	R6-śiśira	326.54	N01-Ash/γ Ari	3.88	146.02	N15-Swa/α Boo	1	179	N01-Ash	N15-Swa
808379.75	-2499-03-03	-2499	1	R1-vasanta	340.51	N02-Bha/* 35 Ari	-2.48	346.48	N02-Bha/* 39 Ari	0	5	N02-Bha	N02-Bha
808395.25	-2499-03-18	-2499	1	R1-vasanta	355.35	N03-Kri/* 17 Tau	1.27	180.78	N17-Anu/π Sco	1	174	N03-Kri	N17-Anu
808408.75	-2499-04-01	-2499	1	R1-vasanta	8.22	N04-Roh/α Tau	-0.58	8.64	N04-Roh/α Tau	0	0	N04-Roh	N04-Roh
808424.25	-2499-04-16	-2499	1	R1-vasanta	22.95	N05-Mrg/λ Ori	-0.75	203.21	N19-Mul/θ Sco	1	179	N05-Mrg	N19-Mul
808437.75	-2499-04-30	-2499	2	R2-grīṣma	35.77	N06-Ard/γ Gem	1.37	30.43	N05-Mrg/α Ori	0	5	N06-Ard	N05-Mrg
808453.25	-2499-05-15	-2499	2	R2-grīṣma	50.52	N07-Pun/β Gem	-2.69	226.02	N21-UAsh/τ Sgr	1	175	N07-Pun	N21-UAsh
808467.75	-2499-05-30	-2499	2	R2-grīṣma	64.37	N08-Pus/δ Cnc	3.91	64.06	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
808483.25	-2499-06-14	-2499	2	R2-grīṣma	79.27	N10-Mag/μ Leo	-4.80	264.35	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
808497.75	-2499-06-29	-2499	3	R3-varṣā	93.31	N11-PPal/δ Leo	5.00	96.88	N11-PPal/δ Leo	0	3	N11-PPal	N11-PPal
808512.25	-2499-07-13	-2499	3	R3-varṣā	107.47	N12-UPal/* 93 Leo	-4.99	287.99	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
808526.75	-2499-07-28	-2499	3	R3-varṣā	121.76	N13-Has/γ Crv	4.77	117.66	N12-UPal/β Leo	0	4	N13-Has	N12-UPal
808541.25	-2499-08-11	-2499	3	R3-varṣā	136.19	N13-Has/β Crv	-4.24	311.45	N26-UBha/α And	1	175	N13-Has	N26-UBha
808556.75	-2499-08-27	-2499	4	R4-śarat	151.74	N15-Swa/α Boo	3.01	150.56	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
808571.25	-2499-09-10	-2499	4	R4-śarat	166.41	N16-Vis/α2 Lib	-1.50	349.17	N02-Bha/* 39 Ari	1	177	N16-Vis	N02-Bha
808586.75	-2499-09-26	-2499	4	R4-śarat	182.18	N17-Anu/ω1 Sco	0.13	184.34	N18-Jye/σ Sco	0	2	N17-Anu	N18-Jye
808600.25	-2499-10-09	-2499	4	R4-śarat	195.97	N19-Mul/ζ2 Sco	0.54	11.55	N04-Roh/α Tau	1	175	N19-Mul	N04-Roh
808615.75	-2499-10-25	-2499	5	R5-hemanta	211.83	N20-PAsh/δ Sgr	-1.81	206.00	N19-Mul/ι1 Sco	0	5	N20-PAsh	N19-Mul
808630.25	-2499-11-08	-2499	5	R5-hemanta	226.65	N21-UAsh/τ Sgr	3.41	46.75	N07-Pun/α Gem	1	179	N21-UAsh	N07-Pun
808645.75	-2499-11-24	-2499	5	R5-hemanta	242.44	N22-Shr/β Aql	-4.31	242.27	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
808660.25	-2499-12-08	-2499	5	R5-hemanta	257.12	N23-Dha/γ2 Del	4.90	80.61	N10-Mag/μ Leo	1	176	N23-Dha	N10-Mag
808674.75	-2499-12-23	-2499	6	R6-śiśira	271.69	N24-Sha/λ Aqr	-4.99	265.22	N23-Dha/γ2 Del	0	6	N24-Sha	N23-Dha
808689.25	-2498-01-06	-2498	6	R6-śiśira	286.14	N25-PBha/α Peg	4.92	101.58	N11-PPal/θ Leo	1	175	N25-PBha	N11-PPal
808704.75	-2498-01-22	-2498	6	R6-śiśira	301.45	N25-PBha/β Peg	-4.14	303.80	N26-UBha/γ Peg	0	2	N25-PBha	N26-UBha
808719.25	-2498-02-05	-2498	6	R6-śiśira	315.63	N27-Rev/ε Psc	3.52	134.24	N13-Has/β Crv	1	178	N27-Rev	N13-Has
808733.75	-2498-02-20	-2498	6	R6-śiśira	329.69	N01-Ash/γ Ari	-2.55	327.30	N01-Ash/γ Ari	0	2	N01-Ash	N01-Ash
808749.25	-2498-03-07	-2498	1	R1-vasanta	344.60	N02-Bha/* 35 Ari	0.85	166.93	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
808762.75	-2498-03-21	-2498	1	R1-vasanta	357.51	N03-Kri/* 23 Tau	-0.52	350.71	N02-Bha/* 39 Ari	0	6	N03-Kri	N02-Bha
808778.25	-2498-04-05	-2498	1	R1-vasanta	12.27	N04-Roh/α Tau	-1.07	187.97	N18-Jye/α Sco	1	175	N04-Roh	N18-Jye
808792.75	-2498-04-20	-2498	1	R1-vasanta	26.04	N05-Mrg/α Ori	2.74	28.04	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
808808.25	-2498-05-05	-2498	2	R2-grīṣma	40.77	N06-Ard/γ Gem	-3.73	222.52	N21-UAsh/τ Sgr	1	178	N06-Ard	N21-UAsh
808821.75	-2498-05-19	-2498	2	R2-grīṣma	53.63	N07-Pun/β Gem	4.16	50.47	N07-Pun/β Gem	0	3	N07-Pun	N07-Pun
808837.25	-2498-06-03	-2498	2	R2-grīṣma	68.46	N09-Asl/δ Hya	-4.74	244.93	N22-Shr/β Aql	1	176	N09-Asl	N22-Shr
808851.75	-2498-06-18	-2498	2	R2-grīṣma	82.42	N10-Mag/ζ Leo	4.98	85.27	N10-Mag/ζ Leo	0	2	N10-Mag	N10-Mag
808867.25	-2498-07-03	-2498	3	R3-varṣā	97.46	N11-PPal/δ Leo	-4.68	282.41	N24-Sha/λ Aqr	1	175	N11-PPal	N24-Sha
808880.75	-2498-07-17	-2498	3	R3-varṣā	110.67	N12-UPal/β Leo	4.52	106.53	N12-UPal/* 93 Leo	0	4	N12-UPal	N12-UPal
