index,solaryear,kali,yuga,dvapara,treta,krta,mahayuga,kalpa
solaryear,"(1, 1)",,,,,,,
kali,"(432000, 1)","(1, 1)",,,,,,
yuga,"(432000, 1)","(1, 1)","(1, 1)",,,,,
dvapara,"(864000, 1)","(2, 1)","(2, 1)","(1, 1)",,,,
treta,"(1296000, 1)","(3, 1)","(3, 1)","(3, 2)","(1, 1)",,,
krta,"(1728000, 1)","(4, 1)","(4, 1)","(2, 1)","(1333, 1000)","(1, 1)",,
mahayuga,"(4320000, 1)","(10, 1)","(10, 1)","(5, 1)","(3333, 1000)","(5, 2)","(1, 1)",
kalpa,"(4320000000, 1)","(10000, 1)","(10000, 1)","(5000, 1)","(3333333, 1000)","(2500, 1)","(1000, 1)","(1, 1)"
