index,युग,अब्दः,सौरायन,सौरृतु,सौरमासः,चान्द्रमासः,स्तृमासः,पर्व,चान्द्रायन,नक्षत्रम्,द्रोण_कुम्भक,द्युः,आढक,अंश_भांश,कुडव_कुटप,hours,मुहुर्त,नाडिका,पलम्,भागा,कला,minutes,गुर्वाक्षर,काष्ठा
युग,1,0.200,0.100,0.033,0.016,0.016,0.015,0.008,0.007,0.007,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0
अब्दः,5,1,0.500,0.167,0.082,0.081,0.075,0.040,0.037,0.037,0.009,0.003,0.002,0,0,0,0,0,0,0,0,0,0,0
सौरायन,10,2,1,0.333,0.164,0.161,0.149,0.081,0.075,0.074,0.018,0.005,0.004,0.001,0,0,0,0,0,0,0,0,0,0
सौरृतु,30,6,3,1,0.492,0.484,0.448,0.242,0.224,0.222,0.053,0.016,0.013,0.002,0.001,0.001,0.001,0,0,0,0,0,0,0
सौरमासः,61,12.200,6.100,2.033,1,0.984,0.910,0.492,0.455,0.452,0.107,0.033,0.027,0.004,0.002,0.001,0.001,0.001,0.001,0,0,0,0,0
चान्द्रमासः,62,12.400,6.200,2.067,1.016,1,0.925,0.500,0.463,0.459,0.109,0.034,0.027,0.004,0.002,0.001,0.001,0.001,0.001,0,0,0,0,0
स्तृमासः,67,13.400,6.700,2.233,1.098,1.081,1,0.540,0.500,0.496,0.118,0.037,0.029,0.004,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0
पर्व,124,24.800,12.400,4.133,2.033,2,1.851,1,0.925,0.919,0.218,0.068,0.054,0.007,0.003,0.003,0.002,0.001,0.001,0.001,0,0,0,0
चान्द्रायन,134,26.800,13.400,4.467,2.197,2.161,2,1.081,1,0.993,0.236,0.073,0.059,0.008,0.004,0.003,0.002,0.001,0.001,0.001,0,0,0,0
नक्षत्रम्,135,27,13.500,4.500,2.213,2.177,2.015,1.089,1.007,1,0.237,0.074,0.059,0.008,0.004,0.003,0.002,0.001,0.001,0.001,0,0,0,0
द्रोण_कुम्भक,568.912,113.782,56.891,18.964,9.326,9.176,8.491,4.588,4.246,4.214,1,0.311,0.250,0.034,0.016,0.013,0.010,0.005,0.005,0.003,0.001,0,0,0
द्युः,1830,366,183,61,30,29.516,27.313,14.758,13.657,13.556,3.217,1,0.804,0.109,0.050,0.042,0.033,0.017,0.016,0.008,0.002,0.001,0,0
आढक,2275.648,455.130,227.565,75.855,37.306,36.704,33.965,18.352,16.982,16.857,4,1.244,1,0.136,0.062,0.052,0.041,0.021,0.020,0.010,0.002,0.001,0,0
अंश_भांश,16740,3348,1674,558,274.426,270,249.851,135,124.925,124,29.425,9.148,7.356,1,0.460,0.381,0.305,0.152,0.147,0.074,0.015,0.006,0.001,0
कुडव_कुटप,36410.363,7282.073,3641.036,1213.679,596.891,587.264,543.438,293.632,271.719,269.706,64,19.896,16,2.175,1,0.829,0.663,0.332,0.320,0.160,0.033,0.014,0.001,0
hours,43920,8784,4392,1464,720,708.387,655.522,354.194,327.761,325.333,77.200,24,19.300,2.624,1.206,1,0.800,0.400,0.386,0.194,0.040,0.017,0.002,0
मुहुर्त,54900,10980,5490,1830,900,885.484,819.403,442.742,409.701,406.667,96.500,30,24.125,3.280,1.508,1.250,1,0.500,0.482,0.242,0.050,0.021,0.002,0
नाडिका,109800,21960,10980,3660,1800,1770.968,1638.806,885.484,819.403,813.333,193,60,48.250,6.559,3.016,2.500,2,1,0.965,0.484,0.100,0.042,0.004,0.001
पलम्,113782.383,22756.477,11378.238,3792.746,1865.285,1835.200,1698.245,917.600,849.122,842.832,200,62.176,50,6.797,3.125,2.591,2.073,1.036,1,0.501,0.103,0.043,0.004,0.001
भागा,226920,45384,22692,7564,3720,3660,3386.866,1830,1693.433,1680.889,398.867,124,99.717,13.556,6.232,5.167,4.133,2.067,1.994,1,0.206,0.086,0.008,0.002
कला,1103490,220698,110349,36783,18090,17798.226,16470,8899.113,8235,8174,1939.650,603,484.913,65.919,30.307,25.125,20.100,10.050,9.698,4.863,1,0.419,0.040,0.008
minutes,2635200,527040,263520,87840,43200,42503.226,39331.343,21251.613,19665.672,19520,4632,1440,1158,157.419,72.375,60,48,24,23.160,11.613,2.388,1,0.096,0.019
गुर्वाक्षर,27366552,5473310.400,2736655.200,912218.400,448632,441396,408456,220698,204228,202715.200,48103.320,14954.400,12025.830,1634.800,751.614,623.100,498.480,249.240,240.517,120.600,24.800,10.385,1,0.200
काष्ठा,136832760,27366552,13683276,4561092,2243160,2206980,2042280,1103490,1021140,1013576,240516.600,74772,60129.150,8174,3758.072,3115.500,2492.400,1246.200,1202.583,603,124,51.925,5,1
